frase_id,frase
3916089,Em tão pouco tempo garoto precoce.
3916141,Eles são tão ruins.
3916696,Veja na tabela aquela mina bela.
3916942,"Que finge orgasmo (menino asno)
."
3917669,Garoto que caça garota que caça garota donzela.
3917940,Us menino é bom.
3918025,"Marte, mulheres noturno."
3918153,E ela dança haikaiss.
3918263,"Mulher é matte, abre a carteira que elas late."
3918949,Quando surge um homem negro.
3918975,"Sei que em todo homem mau,."
3918976,"Ainda existe um homem bom,."
3919055,Ela diz que ele vive igual matrix.
3919116,"Então mostra pra eles como é curto o pavio, hé !."
3919168,"Todos sentem, mesmo morna, ela fria é diferente."
3919334,"(Spinardi agora é nóis, senta aqui)
."
3919413,"Química imediata, eu curto mulher chata que cisma."
3919623,Com a mina bonita na fita meu caro.
3919684,Combustível de um homem doente.
3920769,"Pra você ver como ela é esperta, e eu de boca aberta."
3920864,"Porque a confiança é uma mulher ingrata,."
3921036,"Moleque é sangue bom, se roda segura a bronca."
3921059,Com menos de 17 ele já estava legal.
3921291,Os homens são sentimentais.
3921428,"não ignore esse momento, ele é verdadeiro,."
3921461,pois ela ainda é uma criança e.
3921820,Ela estava preparada já na mesa do parto com muita.
3921935,garoto inocente).
3922186,Hei escuta seu anjo ele fala sério.
3922498,já foi mais um na periferia só mais um rapaz comum.
3922504,"mais um rapaz comum mais um rapaz comum
."
3922557,João agora é mais difícil controlar o.
3922579,João é preto velho tem.
3922668,mais um rapaz comum mais um rapaz comum.
3923197,"É W DEE, mas ele era um irmão meu.
."
3923522,"Menino bom mas, pobre, feio, fraco, infeliz, só."
3923562,Mestrão irá saber reconhecer o homem bão.
3923921,Mas o tempo passa e ele é professor.
3924277,Moleque é morto a tiros na favela.
3924498,Se deparou com um homem frio.
3924743,"Jamais, Hitler também foi aplaudido."
3924913,"..(mas o tempo passa e ele é professor)
."
3925090,"Marcão foi doido memo em tio, mas."
3925202,"Amor de mãe impossível de explicar ""não dar""."
3925236,É a vida como ela é nua e crua.
3925534,"ta toda empolgada, mãe é advogada."
3925696,"Mas ela é forte, acredite ela vai superar."
3925995,"Ele é incomparável, inconfundível, inacreditável."
3926296,"Tem que matar mina gestante, idoso, criança."
3926459,senhora pobre..
3926993,Bahia e minas gerais.
3927435,Tenho fé pra provar que cristo é imbatível.
3928088,Ai rapaz inteiror é só bandido envolvido.
3928291,Não quero ver a sua mãe encima do seu corpo (morto).
3928534,Jesus sendo consolo e ombro amigo.
3928710,Pedindo dinheiro eu não sei se é um marido doente.
3928941,"Só no começo, afinal de contas ele é traiçoeiro."
3929030,aqui os menino bom tá de traca e furador.
3929061,"Aqui os menino bom tá rasgando as de 100 nas boate,."
3929085,o cifrão criou os gladiador aqui os menino bom.
3929356,Eu to ligado que ele tava drogado.
3929419,É assim mesmo ele é cheio das mancada.
3929450,Aquela mina é firmeza.
3929488,"Aquela mina é firmeza
."
3929508,"Aquela mina é firmeza...
."
3930024,Sou filho de mulher guerreira filho de.
3930384,só na gente mas mulher é diferente.
3930393,então parceiro deixa ela ser feliz..
3930410,de moleque tá ligado.
3930678,"O SENHOR QUEBROU MEU RADIO, MAS PORQUE FEZ ISSO."
3930827,Ela é minha namorada.
3930989,é poblema eu ouso no meu carro aquela mina é firmeza.
3931178,"Pra boyzinho todo chic vai filha puta 2x
."
3931538,Ele é odiado por aqueles que não.
3931544,Mas ele é admirado e respeitado.
3931816,"Mas fica sabendo, Deus está contigo."
3931935,Um dia sua mãe estava contente.
3931942,O bem amado ele era adotado.
3931943,"Sua mãe era simples, seu pai um bom senhor."
3931946,E quantas vezes eu via sua mãe tão contente.
3931956,Ele era feliz mas não tinha mordomia.
3931958,"Ele era tão humilde, ele gostava."
3931970,Ela foi a procura de alguma notícia.
3932100,A minha mãe sempre forte ia trabalhar.
3932126,E que apesar de tudo ele tá perdoado.
3932260,"A POLÍCIA AFASTADA, COMO ELE PEDIU."
3932491,Que mina louca.
3932494,Carai que mina louca!.
3932516,Essa mina é só loucura.
3932664,E ela ficou bolada!.
3932988,Não olha pra ele que ele é envolvido no esquema!.
3933008,Gentileza é paga com gentileza.
3933362,Caralho essa mina foi foda.
3933378,Pego umas mina feia.
3934050,"Não viu a mãe infeliz, a miséria ali sem filtro."
3934975,"Sabe como é, nois é certo pelo certo e seja o que."
3935020,Hoje o homem é tirano não divide o pão.
3935493,Eu vejo menina gravida e o pai encarcerado.
3936354,Onde o senhor está meu deus?
3936655,A inteligência do homem é o avanço tecnológico em vão.
3937087,Todo mundo pra fora do ônibus que ele vai ser incendiado.
3937269,Vai ver a mãe doente aposentada fazer faxina.
3937676,"Não existe parabéns, flor do namorado novo.."
3937759,"Fiel à sua cultura que as palavra da mãe louca,."
3937762,Toda mulher puta nem que seja de um homem só diz..
3937923,"Buscando o ápice da ciência, nobel do homem gênio, pra daqui 30 anos estar respirando nitrogênio."
3938065,Menina boba e iludida sabe de nada da vida.
3938083,Não agüentava mais ver a minha mãe sofredora.
3938090,Ele ficou diferente a principio irritado.
3938115,"Era a mulher mais feliz, o meu amor chegou
."
3938120,Tentei acalma-lo ele ficou irritado.
3938157,essa é só mais uma história de um rapaz comum.
3938248,"Mulher guerreira, tenho o meu valor
."
3938283,"Ela é mulher, Mc, mãe, às vezes pai, não é fácil."
3938295,"E o homem ingrato te chuta, desde o útero."
3938296,"Cresce, maltrata, marido adúltero."
3938304,"Mulher guerreira, tenho o meu valor."
3938987,_UM HOMEM NA ESTRADA.
3939527,"futuro si pá não dá nada, menina boba iludida,."
3939580,"Era a mulher mais feliz, o meu amor chegou."
3940201,"Igual a mim, aqui, quantos fi de mãe solteira."
3940391,Jesus foi traído por um beijo.
3940412,Da mulher que foi embora cansou do marido alcólatra.
3940720,"Jesus ta vivo, pensa nisso !
."
3941062,Firmeza mãe solteira com dezesseis.
3941070,Ela ficou desempregada chorou encheu a cara me fez.
3941074,ele era bom não era perfeito.
3941094,Senti na hora que ela ficou abalada.
3941096,Ela ficou mal heim num comia de jeito nenhum.
3941515,"Todo homem é culpado do bem que não fez!
."
3942143,Tem dia que ela mais parece adversário.
3942647,Jackson era preto.
3942804,deixou ele viuvo e sem herdeiro.
3943588,Eu e dois parça trocava uma ideia de milzão irmão....
3944603,"Da ilusão do seu mundin', igual a ela não é real."
3944639,Sua segurança não é pesada como meus parcero.
3944858,me da 10 mil no ano eu fico rindo ele inteiro.
3945237,fazer essa merda /direto se limasse as que ele mesmo.
3945375,se limasse aquelas que ele mermo sabe que não estão.
3945708,"da ilusão do seu mundin', igual a ela não é real."
3945939,"Laisla tudo bem, pois ela ainda é uma criança."
3946202,Encontrei a mulher digna do meu amor.
3946663,Sonhava em ter uma mina gostosa pra namorar.
3946694,"Mãe, pra senhora ainda sou uma criança."
3946758,"Hoje tenho uma mina guerreira, tô sossegado."
3946774,Mãe é mãe.
3947250,"Itapeba, Minas gerais to chegando."
3947460,"do que ele é capaz, cobiça, gula, mentir até mais e só."
3947753,pra ver e crer que o senhor é meu pastor.
3947902,Mais o tempo passa e ele é professor.
3948286,"Ted estamos juntos, firmo."
3949092,"Com elas não preciso mais atirar pois o fulano que um dia te usou e nos abandonou eu acabei de matar ...
."
3949353,O QUE VOCÊ RECEBE POR ANO ELES FATURAM POR HORA.
3949497,De sua coberta ser a lua ele é o futuro da nação.
3949906,"Ele, Ele está sempre presente.."
3949924,"Jesus foi cravejado,."
3950034,Minha mulher também era desandada.
3950206,"Esse cara tem um irmão, eu sei que ele é viado;."
3950438,Mas a piscina do padovani não ela nunca está vazia.
3950487,Se o mano está de gravata ele é respeitado.
3950488,Se usa uma calça larga ele vai ser zuado.
3950720,SE O MANO ESTÁ DE GRAVATA ELE É RESPEITADO.
3950721,SE USA UMA CALÇA LARGA ELE VAI SER ZUADO.
3950896,"Nas grades do coração ela é refém, mais nada."
3951476,Mulher afrodescendente.
3951496,Ele é pop rock.
3952622,"Aqui tem carnaval, mulher faceira, é de primeira."
3952704,mulher nova e carinhosa de.
3952712,o homem quando ama fica assim meio criança.
3952750,três filhos pai mãe ta completa a família.
3952782,"Mulher brasileira em primeiro lugar
."
3952785,Mulher brasileira sua beleza é rara bênção tia leci.
3952798,"Agora é minha vez vou cantar mulher brasileira em primeiro lugar
."
3952834,"Uma par de 157 na sua ficha, ele era o bicho;."
3953014,"Mulher falsa é advogado, é bom você ta ligado;."
3953259,"Ele é preciso na idéia,."
3953358,Tome cuidado ele ta totalmente nervoso.
3953494,Celsinho foi levado de quebrada não muito longe;.
3953652,"Se a responsa tá no porte, ela não vai ser transferida...
."
3953819,Eu sei lidar com isso menina mulher.
3953823,Com esse jeito de menina mulher.
3953897,Faruck é loco caralho.
3954824,"Moço escuta legal o que eu te falo,."
3955072,"carro esporte, mulher gostosa já é de lei."
3956211,Pra viver pár mulé e pra ver elas nuas.
3956368,Ele é grande e potente?
3956433,Se eles vêem pêlo eles ficam loucos.
3956548,"Na velocidade certa, elas já tão esperta."
3956871,"Mulher feia só existe se você bebeu pouco
."
3956888,Aonde eles chegam eles varrema parada.
3956910,Deixando elas maluca da nuca ao cox.
3957067,Nego parou de esbarrar e as mulheres estão mais bonitas.
3957095,"A gente pega as mulé, e deixa elas fliz."
3957182,"""Ah gente o que ele fez foi muito feio."
3957478,Inventaram a desculpa ela é celebridade.
3957598,"mulher cachorra,."
3957803,"Mulher bonita e marrenta, para mim não presta."
3957831,"Se ele vazar, ele não é babaca."
3957832,"A culpa é tua, de ser uma mulher fraca!."
3957835,você me diz que ela é gata ou que ela é gostosa.
3958016,"Ele é o rei e bopli palmito inglês.
."
3958380,"A mulher elegante, tem a mulher brega."
3958383,"Tem mulher bonita, mulher inteligente."
3958414,Tem mulher cremosa que sabe rebolar.
3959029,Que ela é presa fácil mas a moça tá esperta (Tôco).
3959397,Tudo muda quando ela não tá presente.
3959905,"Tem rei leão que é gato ""véio"" num sofá mofado."
3959940,"Eu sei que ela é a mulher pra mim
."
3959963,"Eu e minha donzela, minha princesa mais bela."
3960002,Eu sei que ela é a mulher pra mim.
3961489,Ela era a princesa eu era o plebeu (tudo derrepente).
3961491,Que mina cabulosa olha so que conversa (eu não aceito não como.
3961518,E me lembro das vezes que eu deixei ela sosinha.
3962126,Os mano as mina skatista ladrão união.
3963210,Mulheres nuas sonham com um montante.
3964535,"então pode crê que eu ""pago um sapo"" se ele é bom eu sei,."
3965365,O rapaz é abalado com o divórcio dos seus pais.
3965557,Maluf é igual o.
3965974,"Paulo é mortal, é uma selva de pedra (de pedra)."
3966507,As grades e muros homens pioneiros toda liberdade pra ser um prisioneiro.
3966578,bem vindos a mais grande floresta e ela é fria e cinzenta.
3966970,Tinha tanta mina gata.
3966998,"As mina soltinha brincando,."
3967032,E ela é bem capaz.
3967033,Parece que ela tem parentesco com satanás.
3967596,A mãe é a flor o pai é um lobo jardineiro.
3967937,estiver é bom que ele esteja armado!
3967996,guilhotina tu não acredita ele é um traíra mas se.
3968061,"Ela destrata, te maltrata ela é ingrata e é o que tem."
3968322,Convivemos com anjos e deusas céticas.
3968627,Cansado de ver ele cheio de problemas.
3968879,o senhor é novo nesse plantão.
3968921,"Com os caninha na revista, eles são cheio de malícia."
3969146,"Ih, o que que eles querem maluco?
."
3970014,Tinha tanta mina gata que eu nem percebi as feias.
3970079,Num existe um homem perfeito.
3970273,Porque o mundo gira e um dia ele vai ser alvo da bala perdida.
3970815,"Chora sua mãe, sua mina idai só dor e desespero eu não quero isso pra mim."
3972270,Também não existe homem forte que suporte.
3972360,no meio do terror ainda existe homem bondoso.
3972411,atráves de um homem bom que procia de harmonia.
3972423,"Um homem bom que serve de espelho,."
3972554,"Saudoso povo, saudosa mãe gentil, querida."
3972725,homem sujeito merecedor.
3973091,Tá de namorado novo ela é cara de pau.
3973383,"Mulher casada cheira a velório, sou mais a minha que eu adoro ré."
3973391,"Darc sou grato por toda eternidade.
."
3973741,Guto tá escrito.
3973834,ruim com elas pior sem.
3974766,"do mundo foi mais forte, ela foi mais forte papai.."
3975022,"O crime, ele é podre (a ideia é forte)."
3975380,ela não merece ser infeliz.
3975389,"mulher assim é rara, bom foi te encontrar...
."
3975447,"mulher assim é rara, bom foi te encontrar.
."
3975586,"Eu não acredito, ele não é o cão."
3975705,Vira homem invisivel é e no final.
3975929,Ela não é a vida.
3975930,Ela não é a morte.
3976055,Eles eram capaz de ver os nossos meninos de rua se transformando em marginais.
3976497,Senhor é o piloto que me guia.
3976543,Fulano é sangue ruim.
3977037,"Ele é safado, tomo tapa na cara na penita do estado."
3977088,você me vijiando e sua mulher mulher no putero.
3977191,a mina gesticula.
3977238,Mas cheio de orgulho em conviver com os homens comum.
3977301,Põe etiqueta no dedão pra ele ser o milésimo de alegria.
3977579,"Roger tá embaçado,."
3978531,"Gonzaga era preto, era o rei do baião."
3978791,"Rivelino é formado no terrão,."
3978869,E ele segue esperto de olho na p.m.
3978992,Menina nova por dinheiro.
3979120,Menina nova engravidando.
3979228,"essas são as nossas mulheres pretas.
."
3979229,Essa foi dedicada a todas as mulheres pretas ´.
3979232,"Ela é a princesa e eu o plebeu,."
3979243,"para a mulher negra,."
3979255,Salve todas as mulheres negras....
3979258,"Negra preta mulher brasileira,preta...."
3979260,"Negra preta mulher brasileira,preta...
."
3979275,"mulheres pretas é pra vocês canção,."
3979429,Mas tive que ir embora porque sou homem casado.
3979469,Zumbi foi afastado de lado não apareceu por um acaso.
3979506,é uma honra pra mim sou homem honrado.
3979709,A primeira dama e o rei zulu.
3979746,Sam mando do senhor rico.
3979890,"Mãe gentil, não quero ver sofrer crianças do brasil."
3979913,"mãe gentil , não quero ver sofrer crianças do."
3980829,O único rei digno de louvor.
3980996,Ela levita tão fácil ela fala tão manso ela joga tão bem.
3980997,"Ela joga difícil ela fala em vício e eu penso o que que ela tem
."
3981740,Rappa foi forte me mostrando o que é ter postura.
3981888,"O bang pega fogo, essa mina é mó treta,."
3981895,"Parceiro, essa mina é foda e eu pego mó bem.
."
3981904,"Tento me concentrar no trampo, mas ela é bem mais foda,."
3981976,Minha mulher é brabona e vai dar problema!.
3982887,Carai meteram a lombra a vibe das mina era punk.
3982908,Não muito longe um cara fuma e uma mina lambe.
3983055,"Ela é a razão por cada frase ou improviso, ela que."
3983192,"Minha mina vem direta, tá chegando a aniversario,."
3983594,Uma menina e um menino vamo fazer diferente!.
3983819,Ela é durona marrenta segura sabe conter.
3983821,Eu faço ela ficar insegura e amolecer.
3984054,E ela tá tarada.
3984515,Ela é quente é sorridente eu sou frio cara amarrada.
3984516,Ela é pedra água de rio eu sou chuva raio e estrada.
3984528,Ela é beat eu sou letra ela é levada eu sou flow.
3984529,Ela é segura e eu sou tão contraditório.
3984530,"Ela é sequêncial e eu permaneço aleatório
."
3984532,Ela é flamengo rubro negra eu tj santista.
